Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
2063.11,2061.19,2074.28,2056.32,407854.0,-5.844647446000001,-170.4270533,17.96,2101.542308,2098.128343,2101.185,-46.88,2086.626,-31.0,-2.1694185480000003,-0.017772466719999998,-26999303.34,95.5016,0.08,2077.42
2077.42,2067.0,2082.78,2067.0,382001.0,-6.717539134,-98.74115908,19.67,2100.512308,2096.15612,2098.883,-46.78,2080.394,-7.01,-0.7969972924,-0.0206577285,-22804898.1,96.2528,0.13,2076.78
2076.78,2078.03,2085.06,2071.02,299654.0,-7.375929611,-76.38502098,14.04,2098.7161539999997,2094.310775,2094.437,-31.8,2075.288,-19.51,-0.3670068076,-0.015739411090000002,-16838770.4,96.1261,0.13,2068.76
2068.76,2073.95,2078.61,2058.4,348636.0,-8.447478508,-100.82950749999999,20.21,2096.715,2091.877368,2090.314,-32.73,2068.742,-31.68,-1.508255413,-0.025479897310000003,-19252429.42,96.2564,0.13,2081.34
2081.34,2069.52,2083.74,2044.02,445866.0,-8.187210795,-82.75112871,39.72,2095.713077,2090.873809,2086.163,23.7,2073.482,-39.9,-1.880975279,-0.020177007809999998,-17187372.31,96.7403,0.13,2046.68
2046.68,2077.66,2077.66,2044.66,360878.0,-10.65489608,-104.39546490000001,36.68,2093.211154,2086.664875,2078.411,-16.43,2070.196,-63.31,-3.0004881539999997,-0.02935624923,-21977556.25,96.2079,0.13,2051.31
2051.31,2049.73,2074.28,2049.73,344681.0,-12.097499699999998,-85.89172074,27.6,2090.969231,2083.297744,2072.6839999999997,-26.11,2064.974,-71.54,-3.431409472,-0.02425902935,-17240477.45,96.4315,0.13,2076.62
2076.62,2052.74,2081.31,2052.74,306507.0,-11.07085011,-44.84918064,30.0,2089.528846,2082.661768,2070.115,-0.16,2064.942,-47.58,-1.5157119959999998,-0.01183446031,-12340035.19,95.8468,0.13,2099.6
2099.6,2080.03,2100.67,2080.03,309673.0,-8.307169099,40.34303836,24.05,2089.673462,2084.2749329999997,2069.926,22.82,2071.11,-8.98,-0.1289058226,0.019984758999999998,-2970920.117,96.7929,0.13,2108.95
2108.95,2099.72,2111.98,2098.18,300212.0,-5.301354411,100.75056690000001,13.8,2090.293462,2086.6249399999997,2075.0570000000002,40.19,2076.632,6.64,0.35498622409999997,0.02173593494,-7247.403187999999,96.6523,0.13,2107.4
2107.4,2109.01,2114.14,2102.49,326181.0,-3.009603822,112.75959740000002,11.65,2091.375,2088.603517,2079.486,26.06,2088.776,5.91,2.418304465,0.014226060549999999,-5219253.362,97.1565,0.13,2124.29
2124.29,2110.55,2124.42,2110.55,322708.0,0.1675751731,146.4334114,17.02,2093.072692,2092.0022289999997,2084.173,77.61,2103.3720000000003,66.65,2.9654259830000003,0.02236511964,-1526093.128,97.6552,0.14,2126.64
2126.64,2126.8,2128.91,2119.88,336275.0,2.842372674,143.1874626,9.03,2093.8973079999996,2095.3010649999997,2089.159,75.33,2113.376,63.53,2.369284978,0.027216642210000003,2082350.6619999998,97.9635,0.13,2128.28
2128.28,2126.85,2132.82,2123.65,324587.0,5.036446242,121.5922415,9.17,2094.6442309999998,2098.441916,2095.111,51.66,2119.112,50.86,2.47980046,0.02205536865,4709773.785,98.0731,0.14,2119.21
2119.21,2127.55,2128.49,2115.4,334369.0,5.974521587000001,85.20651053,13.09,2095.609615,2100.419829,2098.8979999999997,19.61,2121.1639999999998,42.43,2.043066671,0.03422501781,-2051404.205,97.3371,0.13,2114.15
2114.15,2118.21,2118.51,2110.0,369407.0,6.237748463,57.23216823,9.21,2096.752692,2101.727464,2105.645,5.2,2122.514,45.39,2.194067944,0.029723529550000002,-5757122.095,97.4347,0.13,2102.15
2102.15,2114.16,2116.87,2098.63,377281.0,5.415629936,28.56089015,18.24,2096.9780769999998,2101.767705,2110.729,-5.25,2118.0860000000002,20.81,0.9998366437,0.01214470899,-13887670.4,97.2223,0.13,2079.65
2079.65,2102.24,2106.01,2077.09,387004.0,2.914931604,-30.91541217,28.92,2096.1784620000003,2099.661257,2111.032,-44.64,2108.688,32.97,1.6109015580000001,-0.009501809869,-7352581.806,97.2414,0.13,2067.64
2067.64,2078.19,2078.19,2063.52,383675.0,-0.0355862529,-86.70389538,16.13,2094.116923,2096.611614,2107.8360000000002,-59.0,2096.56,16.33,0.7960766534999999,-0.019587946609999997,-14878777.07,96.5452,0.14,2093.25
2093.25,2070.75,2095.6,2069.09,411774.0,-0.3038770382,-48.06617015,27.96,2093.473077,2096.2914600000004,2106.266,-35.03,2091.368,16.63,0.8008205642,-0.0067144348490000005,-10256048.08,96.6519,0.14,2108.57
2108.57,2094.7,2110.6,2094.08,403890.0,0.7114948769,6.755992199,17.35,2092.923846,2097.460845,2106.383,-10.64,2090.252,8.97,0.4272242332,-0.007400119569,-582853.2759,97.1898,0.14,2108.63
2108.63,2106.78,2110.48,2094.97,357941.0,1.503692305,-3.426493073,15.51,2092.325,2098.524574,2104.817,-5.52,2091.548,-0.32,-0.01517342754,-0.008468758229000001,2680577.723,97.485,0.14,2103.84
2103.84,2111.6,2114.24,2102.07,368134.0,1.7251154480000002,2.60459512,12.17,2092.1426920000004,2099.030805,2102.5370000000003,1.69,2096.386,-3.56,-0.1689285375,-0.01148345143,-624954.9822,97.2276,0.08,2098.04
2098.04,2104.49,2105.7,2087.31,347677.0,1.416257621,-47.62618747,18.39,2091.978462,2098.936443,2099.513,18.39,2102.466,-26.25,-1.235706989,-0.009989571586,3189428.91,97.4863,0.14,2093.32
2093.32,2097.68,2102.51,2088.6,354671.0,0.7816110886,-52.02155705,13.91,2091.6642309999997,2098.401543,2096.924,25.68,2102.48,-33.32,-1.566790806,-0.009852659461,710159.4849,97.9392,0.14,2099.84
2099.84,2095.27,2112.66,2095.27,396868.0,0.7955876104999999,-4.771127266000001,19.34,2093.287308,2098.538539,2095.493,6.59,2100.734,-28.44,-1.336290338,-0.001098874961,-1273834.727,97.9178,0.14,2083.56
2083.56,2100.75,2103.32,2075.53,424657.0,-0.5012181072,-75.70899597,27.79,2094.0738460000002,2097.112012,2093.634,-25.01,2095.72,-35.65,-1.682230643,0.001876595826,-4628439.903,97.8139,0.14,2077.57
2077.57,2082.61,2082.61,2067.91,360232.0,-1.989356853,-121.7490997,15.65,2094.0796149999996,2095.250868,2093.426,-31.06,2090.466,-36.58,-1.7302461980000001,0.004779622347,-4939166.273,97.6178,0.14,2104.18
2104.18,2080.98,2105.35,2080.98,351446.0,-1.009871747,10.31501164,27.78,2095.1334620000002,2096.101261,2097.08,0.34,2091.694,2.03,0.09656779962999999,0.005194422529999999,-1682164.836,97.1855,0.14,2084.07
2084.07,2102.66,2102.66,2076.49,370888.0,-1.8351769009999999,-40.12145075,27.69,2095.722308,2094.955427,2096.1620000000003,-13.97,2089.844,4.42,0.2125357632,-0.01161924906,-2180281.067,97.198,0.15,2086.05
2086.05,2081.1,2089.06,2052.09,426913.0,-2.302921088,-105.84641380000001,36.97,2095.903462,2094.107291,2093.91,-7.27,2087.0860000000002,18.41,0.890387108,-0.01070837463,-1689600.149,96.3251,0.15,2083.39
2083.39,2086.19,2092.93,2078.26,322130.0,-2.855336948,-41.40837217,14.67,2097.3153850000003,2093.086597,2091.386,-16.45,2087.052,-9.86,-0.47103785979999996,-0.009720320937,-6724040.812000001,96.3754,0.15,2091.54
2091.54,2083.15,2092.45,2080.61,279559.0,-2.605459495,-32.09985316,11.84,2098.862692,2092.9393019999998,2090.156,7.98,2089.846,-17.03,-0.8076563738,-0.003098129683,-8325169.681,96.6024,0.14,2102.44
2102.44,2089.7,2102.87,2079.3,286769.0,-1.510479046,15.06606964,23.57,2099.8557690000002,2093.84413,2090.596,24.87,2089.498,-6.19,-0.2935555313,0.004337817013,-9376042.188,96.819,0.15,2096.92
2096.92,2101.99,2103.47,2094.14,294999.0,-1.0757168240000001,47.46897045,9.33,2099.752692,2094.1370699999998,2090.956,-7.26,2092.0679999999998,-6.92,-0.3289223515,-0.00139058214,-11042644.45,97.0017,0.15,2079.61
2079.61,2095.69,2096.17,2070.53,351292.0,-2.1036869719999998,-75.74495877,26.39,2098.624231,2092.7535399999997,2088.933,-4.46,2090.78,-18.43,-0.8784389239,-0.001895793738,-19900989.09,96.4418,0.15,2035.73
2035.73,2076.61,2076.61,2035.73,392247.0,-6.385501908999999,-264.5351768,43.88,2095.8676920000003,2087.3227260000003,2084.15,-50.32,2081.248,-57.59,-2.7511321730000002,-0.02013891229,-26537796.85,95.7787,0.15,1970.89
1970.89,2034.08,2034.08,1970.89,501824.0,-14.83985262,-328.1305878,64.84,2089.967692,2076.233895,2073.482,-112.5,2057.118,-128.95,-6.140944072000001,-0.06334534118,-37960731.95,94.8598,0.15,1893.21
1893.21,1965.15,1965.15,1867.01,661269.0,-27.491211699999997,-296.12814289999994,103.88,2080.989615,2058.803048,2052.385,-198.33,2015.2720000000002,-190.35,-9.135806023999999,-0.09158041716,-44205472.09,93.5158,0.15,1867.61
1867.61,1898.08,1948.04,1867.08,518356.0,-39.13212024,-203.0695226,80.96,2070.963846,2040.594186,2030.739,-234.83,1969.41,-209.96,-10.10603734,-0.10471465210000001,-45272717.01,94.0134,0.15,1940.51
1940.51,1872.75,1943.09,1872.75,533825.0,-41.99115548,-126.75527949999999,75.48,2064.090769,2031.062359,2016.185,-156.41,1941.59,-163.67,-7.778326948999999,-0.06858053461000001,-31498474.74,95.34,0.14,1987.66
1987.66,1942.77,1989.6,1942.77,497639.0,-39.99135510000001,-57.75459279,49.09,2059.225769,2026.9288010000002,2006.612,-91.95,1931.976,-96.41,-4.626044231,-0.04966675273,-17769725.41,95.7701,0.14,1988.87
1988.87,1986.06,1993.48,1975.19,394908.0,-37.87229378,-37.68732165,18.29,2054.8688460000003,2023.304153,1996.345,-46.86,1935.5720000000001,-97.18,-4.658565231,-0.05401818839,-11922117.46,95.7727,0.14,1972.18
1972.18,1986.73,1986.73,1965.98,391510.0,-37.11186347,-41.15063633,22.89,2050.735385,2018.435186,1983.319,1.29,1951.366,-111.21,-5.337934808,-0.05948724796,-22486880.38,95.9885,0.08,1913.85
1913.85,1970.09,1970.09,1903.07,437185.0,-40.74626294,-76.43841853,69.11,2044.8203850000002,2008.4746920000002,1965.0120000000002,20.64,1960.614,-177.69,-8.49565392,-0.0797072528,-34590595.13,95.32,0.14,1948.86
1948.86,1916.52,1948.91,1916.52,374262.0,-40.33656151,-60.34179878,35.06,2039.2669230000001,2002.797103,1951.9370000000001,81.25,1962.2839999999999,-153.58,-7.304845798,-0.042672653049999995,-27875010.32,95.911,0.14,1951.13
1951.13,1950.79,1975.01,1944.72,352070.0,-39.37481183,-34.11453783,30.29,2033.2115379999998,1997.8764260000003,1943.477,83.52,1954.9779999999998,-145.79,-7.1968760110000005,-0.010025927370000002,-23724262.82,96.4019,0.14,1921.22
1921.22,1947.76,1947.76,1911.21,316709.0,-40.55857135,-63.75497854,39.92,2026.0034620000001,1990.575814,1938.51,53.61,1941.4479999999999,-158.39,-8.619508761,0.01457927775,-26640484.89,96.2546,0.14,1969.41
1969.41,1927.3,1970.42,1927.3,354865.0,-37.1795958,-12.66007993,49.2,2020.833077,1988.560022,1946.13,-18.25,1940.894,-66.32,-5.299070499,0.05169060785,-18250708.4,95.8817,0.14,1942.04
1942.04,1971.45,1988.63,1937.88,365212.0,-36.29191301,4.271847152,50.75,2014.833077,1984.1295440000001,1953.5729999999999,-46.83,1946.5320000000002,-28.85,-4.602280263,0.0007878313526,-23643961.55,95.8939,0.14,1952.29
1952.29,1941.59,1965.29,1937.19,362632.0,-34.36518817,11.96061625,28.1,2009.408846,1981.097207,1954.751,-19.89,1947.2179999999998,59.08,-0.9437360786,-0.01779479388,-17311858.76,95.54700000000001,0.14,1961.05
1961.05,1951.45,1961.05,1939.19,321859.0,-31.76521642,28.299001699999998,21.86,2004.0707690000002,1979.187949,1952.09,47.2,1949.2020000000002,93.44,3.583332013,-0.013987842340000002,-12908483.74,95.1718,0.14,1953.03
1953.03,1963.06,1963.06,1948.27,300020.0,-30.00597683,24.42000466,14.79,1999.0503850000002,1976.696716,1948.506,4.17,1955.5639999999999,12.52,4.573760046,-0.009710067032,-21730348.59,95.258,0.14,1978.09
1978.09,1955.1,1983.19,1954.3,323986.0,-26.28661844,83.79477155,30.16,1995.224231,1976.829409,1949.0970000000002,56.87,1957.3,-9.57,1.936604295,0.03247577208,-13452225.56,95.6286,0.14,1995.31
1995.31,1978.02,1997.26,1977.93,363068.0,-21.69935339,142.532014,19.33,1991.0369230000001,1978.589466,1957.243,25.9,1967.954,6.44,0.3848746768,0.023279590640000004,-9003635.973,95.3398,0.14,1990.2
1990.2,1995.33,2020.86,1986.73,418379.0,-18.26569157,150.892382,34.13,1987.426538,1979.695231,1961.3770000000002,48.16,1975.536,18.02,0.06687214348,0.01963119284,-9103746.197,94.5509,0.14,1958.03
1958.03,1989.66,1989.66,1953.45,600024.0,-17.93361245,34.65065558,36.75,1982.5026920000003,1977.631875,1962.067,5.74,1974.932,44.18,-0.7174801489,0.01879950767,-28539477.19,95.1593,0.14,1966.97
1966.97,1960.84,1979.64,1955.8,326935.0,-16.75590246,40.58881705,23.84,1978.025,1976.616459,1966.642,5.92,1977.72,18.11,2.775557123,-0.001238949736,-29376209.55,95.9249,0.14,1942.74
1942.74,1961.39,1961.39,1929.22,380826.0,-17.57512225,-72.08613047,37.75,1972.301923,1973.390129,1963.975,-10.29,1970.65,-8.39,-0.3140297405,0.0003603158426,-30977194.98,96.3323,0.14,1938.76
1938.76,1943.24,1949.52,1932.57,319053.0,-18.33416769,-93.43215614,16.95,1966.0065379999999,1970.0920219999998,1963.6470000000002,-39.33,1959.34,17.54,0.9129615556999999,-0.006930322852,-28727968.5,96.1849,0.14,1932.24
1932.24,1934.81,1937.17,1908.92,409153.0,-19.24003899,-135.56373480000002,29.84,1959.672692,1966.4870670000003,1961.642,-63.07,1947.7479999999998,-37.17,-1.8873672830000001,-0.01469110935,-22630816.64,96.2721,0.14,1931.34
1931.34,1935.93,1952.89,1921.5,372187.0,-19.80230239,-101.63760649999999,31.39,1953.97,1963.139728,1958.671,-58.86,1942.41,-10.7,-0.5509670244,-0.01110582019,-12995422.07,96.2585,0.13,1881.77
1881.77,1929.18,1929.18,1879.21,432666.0,-23.97145687,-206.4462632,52.13,1948.0484620000002,1955.39023,1951.545,-76.26,1925.37,-70.52,-3.6121682739999996,-0.0486934366,-10584037.1,95.9687,0.13,1884.09
1884.09,1881.9,1899.48,1871.91,413239.0,-26.77963823,-179.9843518,27.57,1944.71,1948.5997320000001,1942.145,-82.88,1913.64,-76.96,-3.92442824,-0.05574071197000001,-6041735.024,95.9103,0.13,1920.03
1920.03,1887.14,1920.53,1887.14,452507.0,-25.807590700000002,-93.01932872,36.44,1945.741538,1945.878805,1934.6170000000002,-22.71,1909.894,-33.0,-1.689682186,-0.035257763039999994,-7596014.937000001,96.2692,0.07,1923.82
1923.82,1919.65,1927.21,1900.7,398360.0,-24.44957523,-62.9580574,26.51,1947.9034620000002,1943.777966,1927.979,-18.92,1908.21,-54.27,-1.495624747,-0.01747164242,-15393679.83,96.1548,0.13,1951.36
1951.36,1921.77,1951.36,1893.7,437857.0,-20.91005228,-23.15279179,57.66,1948.3207690000002,1944.500065,1927.3120000000001,8.62,1912.214,-43.95,-0.08550815912000001,-0.007936064099,-12588156.55,95.9187,0.13,1987.05
1987.05,1954.33,1989.17,1954.33,433449.0,-15.05156504,84.14965451,37.81,1948.297308,1948.55244,1929.32,44.31,1933.27,-3.15,1.741908726,0.022299388540000003,-408011.1706,96.0788,0.13,1979.92
1979.92,1986.63,1991.62,1971.99,420240.0,-10.85882928,98.75383817,19.63,1947.953077,1951.5398260000002,1933.0379999999998,37.18,1952.4360000000001,21.89,1.3768349690000001,0.02078871874,4570162.259,95.4556,0.13,1995.83
1995.83,1982.34,1999.31,1976.44,466647.0,-6.181001217,126.8239229,22.87,1948.8626920000002,1955.757938,1938.745,53.09,1967.596,28.86,2.191466593,0.03186143108,1589392.689,95.5902,0.13,2013.43
2013.43,1994.01,2016.5,1987.53,393914.0,-1.041608845,141.587587,28.97,1952.692692,1961.250515,1946.864,74.67,1985.5179999999998,70.69,1.786571895,0.04077122125,5570910.054,95.2894,0.13,2014.89
2014.89,2013.73,2020.13,2007.61,370690.0,3.113318043,134.0995298,12.52,1955.2323079999999,1966.3590379999998,1955.219,82.65,1998.224,76.13,0.9813011512,0.06606812282999999,10981121.19,94.9041,0.13,2017.46
2017.46,2015.65,2018.66,2010.55,289325.0,6.5381374779999994,108.90257009999999,8.11,1957.783462,1971.2257960000002,1968.7879999999998,86.12,2004.306,85.22,1.3697115869999998,0.06610787822000001,5339298.291999999,94.8782,0.13,2003.69
2003.69,2015.0,2022.34,2001.78,340192.0,8.048430341,82.77774021,20.56,1960.9553850000002,1974.317625,1980.7479999999998,121.92,2009.06,72.35,2.33193567,0.041752965780000005,6080765.706,94.7781,0.13,1994.24
1994.24,2003.66,2009.56,1990.73,364459.0,8.386142068,57.116624300000005,18.83,1961.9103850000001,1976.2149940000002,1988.1689999999999,110.15,2008.7420000000002,112.47,1.386396335,0.03531169769,375547.0709,93.9143,0.13,2023.86
2023.86,1996.47,2024.15,1996.47,374629.0,10.91801146,73.97778149,29.91,1965.057308,1980.752614,1998.1729999999998,103.83,2010.828,139.77,4.1755458789999995,0.03582263595,4431623.124,94.448,0.13,2033.11
2033.11,2024.37,2033.54,2020.46,359543.0,13.51513977,91.54774407,13.08,1968.1657690000002,1985.7390309999998,2006.348,19.68,2014.4720000000002,113.08,4.8665126160000005,0.02265494735,12893043.58,94.7346,0.13,2033.66
2033.66,2031.73,2034.45,2022.31,328732.0,15.43978286,90.33327288,12.14,1970.958462,1990.3029329999997,2011.009,18.77,2017.7120000000002,109.84,5.2488303730000005,0.026425262830000004,9563892.437,94.9176,0.13,2030.77
2030.77,2033.13,2039.12,2026.61,333150.0,16.54120087,91.56389940000001,12.51,1973.948462,1994.1569399999998,2016.094,13.31,2023.128,79.41,5.1482390460000005,0.01720529651,3204488.284,94.8602,0.13,2018.94
2018.94,2033.47,2037.97,2017.22,362779.0,16.27192779,69.05316575,20.75,1975.519615,1996.5172309999998,2018.405,15.25,2028.068,31.89,7.28941369,0.002729154903,-12980.8899,95.0499,0.13,2052.51
2052.51,2021.88,2055.2,2021.88,443085.0,18.55347249,134.0586632,36.26,1977.7196149999997,2001.8498760000002,2022.3129999999999,58.27,2033.7979999999998,72.59,8.939063421,0.01832877794,23482194.76,96.366,0.12,2075.15
2075.15,2058.19,2079.74,2058.19,410846.0,21.93561182,205.89581869999998,27.23,1980.986923,2008.8308399999999,2028.339,51.29,2042.2060000000001,79.32,8.079040432000001,0.02780039997,27880863.06,97.0584,0.12,2071.18
2071.18,2075.08,2075.14,2066.53,338580.0,24.01876244,169.370216,8.62,1985.338846,2014.768855,2033.711,38.07,2049.71,57.75,2.86823977,0.03258528955,29167526.97,96.8048,0.12,2065.89
2065.89,2068.75,2070.37,2058.84,421688.0,24.95514811,123.84506999999999,12.34,1989.143462,2019.637536,2039.931,32.23,2056.734,51.0,2.531155547,0.034682388700000004,28884581.96,96.8792,0.12,2090.35
2090.35,2066.48,2090.35,2063.11,469811.0,27.35561952,138.9901485,27.24,1994.8207690000002,2026.372056,2049.542,59.58,2071.016,72.89,3.612958869,0.03180807042,35330022.41,97.6195,0.12,2089.41
2089.41,2088.35,2092.52,2082.63,400894.0,28.84960004,126.7448368,9.89,2000.615,2032.37567,2056.097,70.47,2078.396,85.72,4.278106893,0.026945405639999996,36929631.49,97.2199,0.12,2079.36
2079.36,2090.0,2094.32,2079.34,425620.0,28.88961782,96.74124801,14.98,2006.273462,2036.850368,2060.722,26.85,2079.238,85.12,4.268292683,0.02197791628,38688305.23,96.8961,0.07,2104.05
2104.05,2080.76,2106.2,2080.76,376002.0,30.56131702,108.5847015,26.84,2012.916154,2043.2503329999997,2067.761,28.9,2085.812,80.19,3.962230589,0.034828069680000004,43410301.92,96.9097,0.12,2109.79
2109.79,2102.63,2116.48,2097.51,427206.0,31.98066748,120.38096599999999,18.97,2021.686154,2049.5874440000002,2075.663,38.61,2094.592,76.68,3.7715617939999997,0.04306115775,37271990.56,97.1675,0.12,2102.31
2102.31,2110.6,2114.59,2096.98,407887.0,32.13154699,102.4490164,17.61,2030.079231,2054.60864,2084.0,36.42,2096.984,68.65,3.375687185,0.023688228659999998,33301845.89,97.8856,0.12,2099.93
2099.93,2101.68,2108.78,2090.41,405189.0,31.69372841,80.94239445,18.37,2036.998462,2058.9249600000003,2088.742,9.58,2099.0879999999997,69.16,3.405604771,0.011800393349999999,28822488.46,97.9926,0.12,2099.2
2099.2,2098.6,2101.91,2083.74,436902.0,30.93129244,58.95421128,18.17,2043.743846,2062.760678,2091.147,9.79,2103.056,80.26,3.975353403,0.013347942069999999,22223498.82,99.1658,0.12,2078.58
2078.58,2096.56,2096.56,2068.24,388235.0,28.33654867,5.888116492000001,30.96,2048.636923,2064.26728,2091.887,-0.78,2097.962,26.07,1.270152155,0.006105129462999999,20326768.75,99.0496,0.12,2081.72
2081.72,2077.19,2083.67,2069.91,382144.0,26.23119047,-25.02557843,13.76,2052.278077,2065.9294440000003,2093.47,-22.33,2092.348,6.57,0.316603619,-0.004128495227999999,17848612.38,99.1696,0.12,2075.0
2075.0,2083.41,2086.94,2074.85,369241.0,23.74669398,-42.85341339,12.09,2055.935,2066.793306,2091.935,-34.79,2086.886,3.82,0.18443592539999998,-0.006896683753,10236517.61,98.9696,0.12,2045.97
2045.97,2072.29,2072.29,2045.66,401637.0,19.21375008,-168.26055680000002,29.34,2057.8634620000003,2064.810134,2087.591,-56.34,2076.094,-19.92,-0.9642333328,-0.016057825480000003,3983878.3310000002,98.5095,0.12,2023.04
2023.04,2044.64,2044.64,2022.02,427875.0,13.61416439,-233.8315494,23.95,2058.233077,2060.832026,2081.959,-76.89,2060.862,-67.31,-3.220034922,-0.03850193674,-3287591.1569999997,99.1003,0.12,2053.19
2053.19,2022.08,2053.22,2019.39,374124.0,11.47700565,-152.38660080000002,33.83,2059.706154,2060.104214,2076.873,-46.01,2055.784,-36.22,-1.733503716,-0.02682731457,5424416.937000001,99.3841,0.13,2050.44
2050.44,2053.67,2066.69,2045.9,442735.0,9.452428218,-84.43937491,20.79,2060.9746149999996,2059.183813,2070.938,-28.14,2049.528,-28.92,-1.3908125580000001,-0.02467285985,7531321.873,99.6525,0.13,2083.58
2083.58,2051.99,2085.31,2051.99,392639.0,10.40214757,-12.82564503,34.87,2064.0473079999997,2061.507259,2069.065,1.86,2051.244,-20.47,-0.9728856253,-0.007785973818,6664605.047,99.5715,0.12,2081.24
2081.24,2083.7,2086.74,2078.76,362811.0,10.84102003,18.32828272,7.98,2067.393462,2063.386568,2067.196,6.24,2058.298,-28.55,-1.353215249,-0.008555640244,226925.1551,98.9779,0.12,2089.17
