'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
1946.2400,1947.0250,1968.0250,1928.3950,349854.5000,-37.0988,-15.0456,41.9925,2017.7696,1986.0906,1948.2410,-7.8400,1944.0230,-48.6200,-4.8661,0.0123 ,-21461753.4000,95.8943,0.1400 ,1956.1975
1946.2400,1947.0250,1968.0250,1928.3950,349854.5000,-37.0988,-15.0456,41.9925,2017.7696,1986.0906,1948.2410,-7.8400,1944.0230,-48.6200,-4.8661,0.0123 ,-21461753.4000,95.8943,0.1400 ,1956.1975
1971.8700,1961.9075,1976.1400,1954.9225,327233.2500,-27.4393,69.7614,21.5350,1997.3456,1977.8259,1951.7340,33.5350,1957.5050,25.7075,2.6196 ,0.0080 ,-14273673.4658,95.3496,0.1400 ,1979.1575
1971.8700,1961.9075,1976.1400,1954.9225,327233.2500,-27.4393,69.7614,21.5350,1997.3456,1977.8259,1951.7340,33.5350,1957.5050,25.7075,2.6196 ,0.0080 ,-14273673.4658,95.3496,0.1400 ,1979.1575
1971.8700,1961.9075,1976.1400,1954.9225,327233.2500,-27.4393,69.7614,21.5350,1997.3456,1977.8259,1951.7340,33.5350,1957.5050,25.7075,2.6196 ,0.0080 ,-14273673.4658,95.3496,0.1400 ,1979.1575
1971.8700,1961.9075,1976.1400,1954.9225,327233.2500,-27.4393,69.7614,21.5350,1997.3456,1977.8259,1951.7340,33.5350,1957.5050,25.7075,2.6196 ,0.0080 ,-14273673.4658,95.3496,0.1400 ,1979.1575
1964.4850,1976.8050,1987.8875,1956.3000,431541.0000,-17.6326,38.5114,33.1175,1980.0640,1976.8334,1963.5153,12.3825,1974.7095,17.9800,0.4527 ,0.0094 ,-24499156.9793,95.4918,0.1400 ,1951.6250
1964.4850,1976.8050,1987.8875,1956.3000,431541.0000,-17.6326,38.5114,33.1175,1980.0640,1976.8334,1963.5153,12.3825,1974.7095,17.9800,0.4527 ,0.0094 ,-24499156.9793,95.4918,0.1400 ,1951.6250
1964.4850,1976.8050,1987.8875,1956.3000,431541.0000,-17.6326,38.5114,33.1175,1980.0640,1976.8334,1963.5153,12.3825,1974.7095,17.9800,0.4527 ,0.0094 ,-24499156.9793,95.4918,0.1400 ,1951.6250
1964.4850,1976.8050,1987.8875,1956.3000,431541.0000,-17.6326,38.5114,33.1175,1980.0640,1976.8334,1963.5153,12.3825,1974.7095,17.9800,0.4527 ,0.0094 ,-24499156.9793,95.4918,0.1400 ,1951.6250
1921.0275,1935.7900,1942.1900,1910.5500,383264.7500,-20.3370,-134.2699,32.5775,1956.9244,1963.7773,1958.8763,-59.3800,1943.7170,-25.2125,-1.2844,-0.0204,-18734561.0775,96.1711,0.1350 ,1907.3600
1921.0275,1935.7900,1942.1900,1910.5500,383264.7500,-20.3370,-134.2699,32.5775,1956.9244,1963.7773,1958.8763,-59.3800,1943.7170,-25.2125,-1.2844,-0.0204,-18734561.0775,96.1711,0.1350 ,1907.3600
1921.0275,1935.7900,1942.1900,1910.5500,383264.7500,-20.3370,-134.2699,32.5775,1956.9244,1963.7773,1958.8763,-59.3800,1943.7170,-25.2125,-1.2844,-0.0204,-18734561.0775,96.1711,0.1350 ,1907.3600
1921.0275,1935.7900,1942.1900,1910.5500,383264.7500,-20.3370,-134.2699,32.5775,1956.9244,1963.7773,1958.8763,-59.3800,1943.7170,-25.2125,-1.2844,-0.0204,-18734561.0775,96.1711,0.1350 ,1907.3600
1919.8250,1902.6150,1924.6450,1888.3625,425490.7500,-24.4867,-89.7786,37.0450,1946.6689,1945.6891,1933.0133,-28.9725,1910.9895,-52.0450,-1.7988,-0.0291,-10404896.5853,96.0633,0.1150 ,1945.5650
1919.8250,1902.6150,1924.6450,1888.3625,425490.7500,-24.4867,-89.7786,37.0450,1946.6689,1945.6891,1933.0133,-28.9725,1910.9895,-52.0450,-1.7988,-0.0291,-10404896.5853,96.0633,0.1150 ,1945.5650
1919.8250,1902.6150,1924.6450,1888.3625,425490.7500,-24.4867,-89.7786,37.0450,1946.6689,1945.6891,1933.0133,-28.9725,1910.9895,-52.0450,-1.7988,-0.0291,-10404896.5853,96.0633,0.1150 ,1945.5650
1919.8250,1902.6150,1924.6450,1888.3625,425490.7500,-24.4867,-89.7786,37.0450,1946.6689,1945.6891,1933.0133,-28.9725,1910.9895,-52.0450,-1.7988,-0.0291,-10404896.5853,96.0633,0.1150 ,1945.5650
1994.0575,1979.3275,1999.1500,1972.5725,428562.5000,-8.2833,112.8288,27.3200,1949.4514,1954.2752,1936.9918,52.3125,1959.7050,29.5725,1.7742 ,0.0289 ,2830613.4579,95.6035,0.1300 ,2001.0175
1994.0575,1979.3275,1999.1500,1972.5725,428562.5000,-8.2833,112.8288,27.3200,1949.4514,1954.2752,1936.9918,52.3125,1959.7050,29.5725,1.7742 ,0.0289 ,2830613.4579,95.6035,0.1300 ,2001.0175
1994.0575,1979.3275,1999.1500,1972.5725,428562.5000,-8.2833,112.8288,27.3200,1949.4514,1954.2752,1936.9918,52.3125,1959.7050,29.5725,1.7742 ,0.0289 ,2830613.4579,95.6035,0.1300 ,2001.0175
1994.0575,1979.3275,1999.1500,1972.5725,428562.5000,-8.2833,112.8288,27.3200,1949.4514,1954.2752,1936.9918,52.3125,1959.7050,29.5725,1.7742 ,0.0289 ,2830613.4579,95.6035,0.1300 ,2001.0175
2007.5700,2012.0100,2017.6725,2002.6675,341166.5000,6.5215 ,95.7241,15.0050,1958.9704,1972.0294,1973.2310,100.2100,2005.0830,86.5425,1.5173 ,0.0523 ,5694183.0647,94.6187,0.1300 ,2009.8125
2007.5700,2012.0100,2017.6725,2002.6675,341166.5000,6.5215 ,95.7241,15.0050,1958.9704,1972.0294,1973.2310,100.2100,2005.0830,86.5425,1.5173 ,0.0523 ,5694183.0647,94.6187,0.1300 ,2009.8125
2007.5700,2012.0100,2017.6725,2002.6675,341166.5000,6.5215 ,95.7241,15.0050,1958.9704,1972.0294,1973.2310,100.2100,2005.0830,86.5425,1.5173 ,0.0523 ,5694183.0647,94.6187,0.1300 ,2009.8125
2007.5700,2012.0100,2017.6725,2002.6675,341166.5000,6.5215 ,95.7241,15.0050,1958.9704,1972.0294,1973.2310,100.2100,2005.0830,86.5425,1.5173 ,0.0523 ,5694183.0647,94.6187,0.1300 ,2009.8125
2030.3500,2021.4250,2032.8150,2016.4625,349013.5000,14.1035,86.8557,16.9100,1969.5325,1987.7379,2007.9060,38.8975,2016.5350,110.5250,4.8598 ,0.0255 ,7523261.8563,94.7401,0.1300 ,2029.1200
2030.3500,2021.4250,2032.8150,2016.4625,349013.5000,14.1035,86.8557,16.9100,1969.5325,1987.7379,2007.9060,38.8975,2016.5350,110.5250,4.8598 ,0.0255 ,7523261.8563,94.7401,0.1300 ,2029.1200
2030.3500,2021.4250,2032.8150,2016.4625,349013.5000,14.1035,86.8557,16.9100,1969.5325,1987.7379,2007.9060,38.8975,2016.5350,110.5250,4.8598 ,0.0255 ,7523261.8563,94.7401,0.1300 ,2029.1200
2030.3500,2021.4250,2032.8150,2016.4625,349013.5000,14.1035,86.8557,16.9100,1969.5325,1987.7379,2007.9060,38.8975,2016.5350,110.5250,4.8598 ,0.0255 ,7523261.8563,94.7401,0.1300 ,2029.1200
2054.4450,2047.1550,2062.0125,2040.9550,388822.5000,20.1949,144.5945,23.2150,1979.8912,2005.4917,2025.6920,40.7200,2038.4455,60.3875,6.7939 ,0.0204 ,20129400.9750,96.3198,0.1225 ,2066.1825
2054.4450,2047.1550,2062.0125,2040.9550,388822.5000,20.1949,144.5945,23.2150,1979.8912,2005.4917,2025.6920,40.7200,2038.4455,60.3875,6.7939 ,0.0204 ,20129400.9750,96.3198,0.1225 ,2066.1825
2054.4450,2047.1550,2062.0125,2040.9550,388822.5000,20.1949,144.5945,23.2150,1979.8912,2005.4917,2025.6920,40.7200,2038.4455,60.3875,6.7939 ,0.0204 ,20129400.9750,96.3198,0.1225 ,2066.1825
2054.4450,2047.1550,2062.0125,2040.9550,388822.5000,20.1949,144.5945,23.2150,1979.8912,2005.4917,2025.6920,40.7200,2038.4455,60.3875,6.7939 ,0.0204 ,20129400.9750,96.3198,0.1225 ,2066.1825
2081.2525,2078.3950,2086.8900,2070.9800,429503.2500,27.5125,121.5803,16.1125,1997.7132,2028.8089,2051.5730,47.2825,2071.3460,73.6825,3.6726 ,0.0289 ,34958135.2725,97.1537,0.1075 ,2090.7925
2081.2525,2078.3950,2086.8900,2070.9800,429503.2500,27.5125,121.5803,16.1125,1997.7132,2028.8089,2051.5730,47.2825,2071.3460,73.6825,3.6726 ,0.0289 ,34958135.2725,97.1537,0.1075 ,2090.7925
2081.2525,2078.3950,2086.8900,2070.9800,429503.2500,27.5125,121.5803,16.1125,1997.7132,2028.8089,2051.5730,47.2825,2071.3460,73.6825,3.6726 ,0.0289 ,34958135.2725,97.1537,0.1075 ,2090.7925
2081.2525,2078.3950,2086.8900,2070.9800,429503.2500,27.5125,121.5803,16.1125,1997.7132,2028.8089,2051.5730,47.2825,2071.3460,73.6825,3.6726 ,0.0289 ,34958135.2725,97.1537,0.1075 ,2090.7925
2104.0200,2098.9175,2111.5125,2091.4150,404071.0000,31.5918,103.0893,20.4475,2025.4200,2051.5928,2079.0415,28.3775,2094.1190,73.6700,3.6288 ,0.0283 ,35701656.7075,97.4889,0.1200 ,2102.8075
2104.0200,2098.9175,2111.5125,2091.4150,404071.0000,31.5918,103.0893,20.4475,2025.4200,2051.5928,2079.0415,28.3775,2094.1190,73.6700,3.6288 ,0.0283 ,35701656.7075,97.4889,0.1200 ,2102.8075
2104.0200,2098.9175,2111.5125,2091.4150,404071.0000,31.5918,103.0893,20.4475,2025.4200,2051.5928,2079.0415,28.3775,2094.1190,73.6700,3.6288 ,0.0283 ,35701656.7075,97.4889,0.1200 ,2102.8075
2104.0200,2098.9175,2111.5125,2091.4150,404071.0000,31.5918,103.0893,20.4475,2025.4200,2051.5928,2079.0415,28.3775,2094.1190,73.6700,3.6288 ,0.0283 ,35701656.7075,97.4889,0.1200 ,2102.8075
2083.6250,2088.9400,2092.2700,2074.1850,394130.5000,27.3114,-0.7592,18.7450,2050.1485,2064.9377,2092.1098,-12.0275,2095.0630,29.1800,1.4366 ,0.0021 ,17658849.3900,99.0887,0.1200 ,2070.3175
2083.6250,2088.9400,2092.2700,2074.1850,394130.5000,27.3114,-0.7592,18.7450,2050.1485,2064.9377,2092.1098,-12.0275,2095.0630,29.1800,1.4366 ,0.0021 ,17658849.3900,99.0887,0.1200 ,2070.3175
2083.6250,2088.9400,2092.2700,2074.1850,394130.5000,27.3114,-0.7592,18.7450,2050.1485,2064.9377,2092.1098,-12.0275,2095.0630,29.1800,1.4366 ,0.0021 ,17658849.3900,99.0887,0.1200 ,2070.3175
2083.6250,2088.9400,2092.2700,2074.1850,394130.5000,27.3114,-0.7592,18.7450,2050.1485,2064.9377,2092.1098,-12.0275,2095.0630,29.1800,1.4366 ,0.0021 ,17658849.3900,99.0887,0.1200 ,2070.3175
2043.1600,2048.1700,2059.2100,2033.2425,411592.7500,13.4393,-159.7295,26.9775,2059.1943,2061.2325,2079.3403,-51.8450,2060.5670,-38.0925,-1.8271,-0.0265,3413006.4960,99.1616,0.1250 ,2052.5625
2043.1600,2048.1700,2059.2100,2033.2425,411592.7500,13.4393,-159.7295,26.9775,2059.1943,2061.2325,2079.3403,-51.8450,2060.5670,-38.0925,-1.8271,-0.0265,3413006.4960,99.1616,0.1250 ,2052.5625
2043.1600,2048.1700,2059.2100,2033.2425,411592.7500,13.4393,-159.7295,26.9775,2059.1943,2061.2325,2079.3403,-51.8450,2060.5670,-38.0925,-1.8271,-0.0265,3413006.4960,99.1616,0.1250 ,2052.5625
2043.1600,2048.1700,2059.2100,2033.2425,411592.7500,13.4393,-159.7295,26.9775,2059.1943,2061.2325,2079.3403,-51.8450,2060.5670,-38.0925,-1.8271,-0.0265,3413006.4960,99.1616,0.1250 ,2052.5625
2085.1450,2076.9800,2091.1800,2073.7400,376802.0000,11.2400,25.5174,18.2225,2068.3271,2064.6385,2067.3620,28.7125,2064.8175,-18.8750,-0.8966,-0.0022,2883454.4803,99.4704,0.1200 ,2086.5350
2085.1450,2076.9800,2091.1800,2073.7400,376802.0000,11.2400,25.5174,18.2225,2068.3271,2064.6385,2067.3620,28.7125,2064.8175,-18.8750,-0.8966,-0.0022,2883454.4803,99.4704,0.1200 ,2086.5350
2085.1450,2076.9800,2091.1800,2073.7400,376802.0000,11.2400,25.5174,18.2225,2068.3271,2064.6385,2067.3620,28.7125,2064.8175,-18.8750,-0.8966,-0.0022,2883454.4803,99.4704,0.1200 ,2086.5350
2085.1450,2076.9800,2091.1800,2073.7400,376802.0000,11.2400,25.5174,18.2225,2068.3271,2064.6385,2067.3620,28.7125,2064.8175,-18.8750,-0.8966,-0.0022,2883454.4803,99.4704,0.1200 ,2086.5350
2087.1325,2088.3725,2093.5550,2080.2825,311243.5000,12.2075,58.7468,13.2725,2077.4090,2072.2525,2072.4175,18.6225,2087.1865,3.5075 ,0.6068 ,0.0181 ,-1566123.4139,99.9216,0.1100 ,2090.5050
2087.1325,2088.3725,2093.5550,2080.2825,311243.5000,12.2075,58.7468,13.2725,2077.4090,2072.2525,2072.4175,18.6225,2087.1865,3.5075 ,0.6068 ,0.0181 ,-1566123.4139,99.9216,0.1100 ,2090.5050
2087.1325,2088.3725,2093.5550,2080.2825,311243.5000,12.2075,58.7468,13.2725,2077.4090,2072.2525,2072.4175,18.6225,2087.1865,3.5075 ,0.6068 ,0.0181 ,-1566123.4139,99.9216,0.1100 ,2090.5050
2087.1325,2088.3725,2093.5550,2080.2825,311243.5000,12.2075,58.7468,13.2725,2077.4090,2072.2525,2072.4175,18.6225,2087.1865,3.5075 ,0.6068 ,0.0181 ,-1566123.4139,99.9216,0.1100 ,2090.5050
2080.8625,2079.1475,2096.6200,2063.4075,404604.0000,9.9657 ,18.9004,34.2475,2081.1384,2076.0994,2084.9615,-7.5050,2084.9415,37.7025,1.3913 ,0.0022 ,-9662888.0510,98.9881,0.1300 ,2074.4725
2080.8625,2079.1475,2096.6200,2063.4075,404604.0000,9.9657 ,18.9004,34.2475,2081.1384,2076.0994,2084.9615,-7.5050,2084.9415,37.7025,1.3913 ,0.0022 ,-9662888.0510,98.9881,0.1300 ,2074.4725
2080.8625,2079.1475,2096.6200,2063.4075,404604.0000,9.9657 ,18.9004,34.2475,2081.1384,2076.0994,2084.9615,-7.5050,2084.9415,37.7025,1.3913 ,0.0022 ,-9662888.0510,98.9881,0.1300 ,2074.4725
2080.8625,2079.1475,2096.6200,2063.4075,404604.0000,9.9657 ,18.9004,34.2475,2081.1384,2076.0994,2084.9615,-7.5050,2084.9415,37.7025,1.3913 ,0.0022 ,-9662888.0510,98.9881,0.1300 ,2074.4725
2060.1275,2068.2275,2078.0625,2050.3250,407944.7500,4.2542 ,-121.4855,28.8600,2078.3761,2073.5002,2078.8470,-28.0375,2071.1895,-25.0175,-1.2648,-0.0137,-18007676.5775,98.1003,0.1350 ,2043.9525
2060.1275,2068.2275,2078.0625,2050.3250,407944.7500,4.2542 ,-121.4855,28.8600,2078.3761,2073.5002,2078.8470,-28.0375,2071.1895,-25.0175,-1.2648,-0.0137,-18007676.5775,98.1003,0.1350 ,2043.9525
2060.1275,2068.2275,2078.0625,2050.3250,407944.7500,4.2542 ,-121.4855,28.8600,2078.3761,2073.5002,2078.8470,-28.0375,2071.1895,-25.0175,-1.2648,-0.0137,-18007676.5775,98.1003,0.1350 ,2043.9525
2060.1275,2068.2275,2078.0625,2050.3250,407944.7500,4.2542 ,-121.4855,28.8600,2078.3761,2073.5002,2078.8470,-28.0375,2071.1895,-25.0175,-1.2648,-0.0137,-18007676.5775,98.1003,0.1350 ,2043.9525
2037.6975,2033.1725,2050.1950,2017.5100,447562.2500,-5.3847,-116.6288,34.8275,2068.6440,2061.3569,2058.1668,-32.7950,2041.5610,-49.4350,-2.3634,-0.0193,-16127934.7333,97.9423,0.1475 ,2045.0775
2037.6975,2033.1725,2050.1950,2017.5100,447562.2500,-5.3847,-116.6288,34.8275,2068.6440,2061.3569,2058.1668,-32.7950,2041.5610,-49.4350,-2.3634,-0.0193,-16127934.7333,97.9423,0.1475 ,2045.0775
2037.6975,2033.1725,2050.1950,2017.5100,447562.2500,-5.3847,-116.6288,34.8275,2068.6440,2061.3569,2058.1668,-32.7950,2041.5610,-49.4350,-2.3634,-0.0193,-16127934.7333,97.9423,0.1475 ,2045.0775
2037.6975,2033.1725,2050.1950,2017.5100,447562.2500,-5.3847,-116.6288,34.8275,2068.6440,2061.3569,2058.1668,-32.7950,2041.5610,-49.4350,-2.3634,-0.0193,-16127934.7333,97.9423,0.1475 ,2045.0775
2026.8900,2036.9975,2045.7050,2018.3525,457290.0000,-8.6402,-79.0153,27.7175,2062.8029,2053.1021,2042.6160,-6.6500,2037.2120,-53.9725,-2.5887,-0.0208,-15332244.3033,98.6066,0.3650 ,2032.4900
2026.8900,2036.9975,2045.7050,2018.3525,457290.0000,-8.6402,-79.0153,27.7175,2062.8029,2053.1021,2042.6160,-6.6500,2037.2120,-53.9725,-2.5887,-0.0208,-15332244.3033,98.6066,0.3650 ,2032.4900
2026.8900,2036.9975,2045.7050,2018.3525,457290.0000,-8.6402,-79.0153,27.7175,2062.8029,2053.1021,2042.6160,-6.6500,2037.2120,-53.9725,-2.5887,-0.0208,-15332244.3033,98.6066,0.3650 ,2032.4900
2026.8900,2036.9975,2045.7050,2018.3525,457290.0000,-8.6402,-79.0153,27.7175,2062.8029,2053.1021,2042.6160,-6.6500,2037.2120,-53.9725,-2.5887,-0.0208,-15332244.3033,98.6066,0.3650 ,2032.4900
2065.0350,2056.0075,2067.8550,2051.4175,248261.5000,-4.7608,63.1625,19.0600,2062.3001,2052.4379,2041.7610,29.2400,2045.1905,4.9075 ,0.6865 ,0.0158 ,-15751947.7950,98.1327,0.3600 ,2064.8025
2065.0350,2056.0075,2067.8550,2051.4175,248261.5000,-4.7608,63.1625,19.0600,2062.3001,2052.4379,2041.7610,29.2400,2045.1905,4.9075 ,0.6865 ,0.0158 ,-15751947.7950,98.1327,0.3600 ,2064.8025
2065.0350,2056.0075,2067.8550,2051.4175,248261.5000,-4.7608,63.1625,19.0600,2062.3001,2052.4379,2041.7610,29.2400,2045.1905,4.9075 ,0.6865 ,0.0158 ,-15751947.7950,98.1327,0.3600 ,2064.8025
2065.0350,2056.0075,2067.8550,2051.4175,248261.5000,-4.7608,63.1625,19.0600,2062.3001,2052.4379,2041.7610,29.2400,2045.1905,4.9075 ,0.6865 ,0.0158 ,-15751947.7950,98.1327,0.3600 ,2064.8025
2034.1675,2047.4775,2050.0050,2024.8600,325856.5000,-3.5671,-28.8062,27.0400,2057.4101,2051.9554,2047.0458,-22.1425,2054.8250,-3.5300,-0.5182,-0.0006,-21605000.8050,98.7872,0.3175 ,2015.8925
2034.1675,2047.4775,2050.0050,2024.8600,325856.5000,-3.5671,-28.8062,27.0400,2057.4101,2051.9554,2047.0458,-22.1425,2054.8250,-3.5300,-0.5182,-0.0006,-21605000.8050,98.7872,0.3175 ,2015.8925
2034.1675,2047.4775,2050.0050,2024.8600,325856.5000,-3.5671,-28.8062,27.0400,2057.4101,2051.9554,2047.0458,-22.1425,2054.8250,-3.5300,-0.5182,-0.0006,-21605000.8050,98.7872,0.3175 ,2015.8925
2034.1675,2047.4775,2050.0050,2024.8600,325856.5000,-3.5671,-28.8062,27.0400,2057.4101,2051.9554,2047.0458,-22.1425,2054.8250,-3.5300,-0.5182,-0.0006,-21605000.8050,98.7872,0.3175 ,2015.8925
1944.7625,1967.2800,1973.2700,1934.3600,467137.0000,-19.9044,-171.7970,41.3950,2040.6746,2027.1934,2024.8670,-115.7775,1990.7050,-82.1275,-4.2930,-0.0537,-33347955.7575,98.6852,0.3600 ,1931.8675
1944.7625,1967.2800,1973.2700,1934.3600,467137.0000,-19.9044,-171.7970,41.3950,2040.6746,2027.1934,2024.8670,-115.7775,1990.7050,-82.1275,-4.2930,-0.0537,-33347955.7575,98.6852,0.3600 ,1931.8675
1944.7625,1967.2800,1973.2700,1934.3600,467137.0000,-19.9044,-171.7970,41.3950,2040.6746,2027.1934,2024.8670,-115.7775,1990.7050,-82.1275,-4.2930,-0.0537,-33347955.7575,98.6852,0.3600 ,1931.8675
1944.7625,1967.2800,1973.2700,1934.3600,467137.0000,-19.9044,-171.7970,41.3950,2040.6746,2027.1934,2024.8670,-115.7775,1990.7050,-82.1275,-4.2930,-0.0537,-33347955.7575,98.6852,0.3600 ,1931.8675
1907.7825,1919.1325,1937.2150,1884.3800,517096.5000,-36.0704,-109.0150,54.1250,2016.5616,1991.2802,1968.0038,-82.8975,1924.3390,-157.2525,-7.5734,-0.0691,-34562492.4850,98.9721,0.3600 ,1893.4450
1907.7825,1919.1325,1937.2150,1884.3800,517096.5000,-36.0704,-109.0150,54.1250,2016.5616,1991.2802,1968.0038,-82.8975,1924.3390,-157.2525,-7.5734,-0.0691,-34562492.4850,98.9721,0.3600 ,1893.4450
1907.7825,1919.1325,1937.2150,1884.3800,517096.5000,-36.0704,-109.0150,54.1250,2016.5616,1991.2802,1968.0038,-82.8975,1924.3390,-157.2525,-7.5734,-0.0691,-34562492.4850,98.9721,0.3600 ,1893.4450
1907.7825,1919.1325,1937.2150,1884.3800,517096.5000,-36.0704,-109.0150,54.1250,2016.5616,1991.2802,1968.0038,-82.8975,1924.3390,-157.2525,-7.5734,-0.0691,-34562492.4850,98.9721,0.3600 ,1893.4450
1879.1375,1875.9250,1894.0800,1850.8175,533124.7500,-45.5914,-90.0265,46.6525,1990.5298,1955.2330,1912.0503,-39.4800,1887.7135,-155.0300,-6.7718,-0.0447,-38157208.0950,99.2049,0.3700 ,1878.0750
1879.1375,1875.9250,1894.0800,1850.8175,533124.7500,-45.5914,-90.0265,46.6525,1990.5298,1955.2330,1912.0503,-39.4800,1887.7135,-155.0300,-6.7718,-0.0447,-38157208.0950,99.2049,0.3700 ,1878.0750
1879.1375,1875.9250,1894.0800,1850.8175,533124.7500,-45.5914,-90.0265,46.6525,1990.5298,1955.2330,1912.0503,-39.4800,1887.7135,-155.0300,-6.7718,-0.0447,-38157208.0950,99.2049,0.3700 ,1878.0750
1879.1375,1875.9250,1894.0800,1850.8175,533124.7500,-45.5914,-90.0265,46.6525,1990.5298,1955.2330,1912.0503,-39.4800,1887.7135,-155.0300,-6.7718,-0.0447,-38157208.0950,99.2049,0.3700 ,1878.0750
1889.2550,1893.2025,1908.2400,1875.2775,455159.2500,-41.6868,-36.3726,33.5450,1967.1789,1932.9615,1890.6305,13.9250,1885.6515,-55.5075,-2.2022,-0.0152,-26445320.1250,98.9742,0.3800 ,1905.0450
1889.2550,1893.2025,1908.2400,1875.2775,455159.2500,-41.6868,-36.3726,33.5450,1967.1789,1932.9615,1890.6305,13.9250,1885.6515,-55.5075,-2.2022,-0.0152,-26445320.1250,98.9742,0.3800 ,1905.0450
1889.2550,1893.2025,1908.2400,1875.2775,455159.2500,-41.6868,-36.3726,33.5450,1967.1789,1932.9615,1890.6305,13.9250,1885.6515,-55.5075,-2.2022,-0.0152,-26445320.1250,98.9742,0.3800 ,1905.0450
1889.2550,1893.2025,1908.2400,1875.2775,455159.2500,-41.6868,-36.3726,33.5450,1967.1789,1932.9615,1890.6305,13.9250,1885.6515,-55.5075,-2.2022,-0.0152,-26445320.1250,98.9742,0.3800 ,1905.0450
1923.7950,1918.3175,1935.1775,1895.9550,486406.0000,-28.3190,84.6320,40.4125,1948.7436,1927.4369,1896.2578,34.6450,1910.2160,16.0125,1.6188 ,0.0266 ,-21165478.8450,98.6653,0.3575 ,1917.5975
1923.7950,1918.3175,1935.1775,1895.9550,486406.0000,-28.3190,84.6320,40.4125,1948.7436,1927.4369,1896.2578,34.6450,1910.2160,16.0125,1.6188 ,0.0266 ,-21165478.8450,98.6653,0.3575 ,1917.5975
1923.7950,1918.3175,1935.1775,1895.9550,486406.0000,-28.3190,84.6320,40.4125,1948.7436,1927.4369,1896.2578,34.6450,1910.2160,16.0125,1.6188 ,0.0266 ,-21165478.8450,98.6653,0.3575 ,1917.5975
1923.7950,1918.3175,1935.1775,1895.9550,486406.0000,-28.3190,84.6320,40.4125,1948.7436,1927.4369,1896.2578,34.6450,1910.2160,16.0125,1.6188 ,0.0266 ,-21165478.8450,98.6653,0.3575 ,1917.5975
1875.2875,1886.6125,1895.4800,1859.1425,523573.5000,-25.2630,-64.4259,38.6325,1923.3763,1916.6586,1902.9738,-15.4700,1901.9625,-3.8500,0.5571 ,-0.0092,-23610159.1100,96.5576,0.3800 ,1859.3900
1875.2875,1886.6125,1895.4800,1859.1425,523573.5000,-25.2630,-64.4259,38.6325,1923.3763,1916.6586,1902.9738,-15.4700,1901.9625,-3.8500,0.5571 ,-0.0092,-23610159.1100,96.5576,0.3800 ,1859.3900
1875.2875,1886.6125,1895.4800,1859.1425,523573.5000,-25.2630,-64.4259,38.6325,1923.3763,1916.6586,1902.9738,-15.4700,1901.9625,-3.8500,0.5571 ,-0.0092,-23610159.1100,96.5576,0.3800 ,1859.3900
1875.2875,1886.6125,1895.4800,1859.1425,523573.5000,-25.2630,-64.4259,38.6325,1923.3763,1916.6586,1902.9738,-15.4700,1901.9625,-3.8500,0.5571 ,-0.0092,-23610159.1100,96.5576,0.3800 ,1859.3900
1860.3250,1852.2350,1872.2875,1841.3150,480989.0000,-29.3808,-90.2256,34.9325,1897.4350,1896.0074,1884.4660,-44.5400,1858.2265,-28.9300,-0.5823,-0.0304,-10056346.3238,96.0513,0.3800 ,1879.0650
1860.3250,1852.2350,1872.2875,1841.3150,480989.0000,-29.3808,-90.2256,34.9325,1897.4350,1896.0074,1884.4660,-44.5400,1858.2265,-28.9300,-0.5823,-0.0304,-10056346.3238,96.0513,0.3800 ,1879.0650
1860.3250,1852.2350,1872.2875,1841.3150,480989.0000,-29.3808,-90.2256,34.9325,1897.4350,1896.0074,1884.4660,-44.5400,1858.2265,-28.9300,-0.5823,-0.0304,-10056346.3238,96.0513,0.3800 ,1879.0650
1860.3250,1852.2350,1872.2875,1841.3150,480989.0000,-29.3808,-90.2256,34.9325,1897.4350,1896.0074,1884.4660,-44.5400,1858.2265,-28.9300,-0.5823,-0.0304,-10056346.3238,96.0513,0.3800 ,1879.0650
1926.9825,1916.8875,1931.5400,1910.1250,441139.7500,-14.5760,82.0131,23.8850,1891.9921,1899.7650,1880.3303,24.2175,1896.4255,3.1875 ,1.9998 ,0.0189 ,11158068.7108,96.9138,0.3775 ,1925.5950
1926.9825,1916.8875,1931.5400,1910.1250,441139.7500,-14.5760,82.0131,23.8850,1891.9921,1899.7650,1880.3303,24.2175,1896.4255,3.1875 ,1.9998 ,0.0189 ,11158068.7108,96.9138,0.3775 ,1925.5950
1926.9825,1916.8875,1931.5400,1910.1250,441139.7500,-14.5760,82.0131,23.8850,1891.9921,1899.7650,1880.3303,24.2175,1896.4255,3.1875 ,1.9998 ,0.0189 ,11158068.7108,96.9138,0.3775 ,1925.5950
1926.9825,1916.8875,1931.5400,1910.1250,441139.7500,-14.5760,82.0131,23.8850,1891.9921,1899.7650,1880.3303,24.2175,1896.4255,3.1875 ,1.9998 ,0.0189 ,11158068.7108,96.9138,0.3775 ,1925.5950
1937.7050,1936.6900,1947.3125,1920.4075,416865.5000,-1.7724,86.8920,27.6850,1896.7384,1910.6616,1906.0565,36.4525,1931.1875,62.4175,0.7358 ,0.0455 ,18139494.0250,97.6367,0.3750 ,1940.4450
